Product Number;Product Desc
LCB031;INDICADOR BIOLÓGICO AUTO CONTIDO (CAIXA COM  25)
LCB033;PACOTE DESAFIO PARA ESTERILIZADORA A VAPOR (25 PCD/25 SCBI)
1C34T6PE;DETERGENTE PROLYSTICA 2X CONCENTRADO ALCALINO 10L
3726AB;INTEGRADOR QUIMICO TST 134°C5.3MIN 121°C/15MIN C/100-ADESIVO
3725AB;INTEGRADOR QUIMICO TST 134°C 7 MIN C/200-ADESIVO
2302AB;INTEGRADOR QUIMICO TST 134ºC/5,3MIN C/200 UN.
2501AB;INDICADOR QUIMICO VAPOUR STRIP-CX.C/200 UN
2352AB;TESTE BOWIE & DICK CX COM 20 PACOTES
2341AB;INTEGRADOR QUIMICO 134°C/4MIN 121C/12 MN C/100 UN
3783AB;TST LOADCHEK 134°C/3,5 MIN C/400 UN
2317AB;INTEGRADOR QUIMICO TST FLASH C/200 UN
2340AB;INTEGRADOR QUIMICO TST 134C/ 3,5 MIN C/100 UN
2420AB;INTEGR QUIM. OXIDO DE ETILENO C/100 UN
PCC062;INDICADOR QUÍMICO VERIFY HPI (200/CX)
LCB022;INDICADOR BIOLÓGICO PARA V-PRO
PB007;VAPROX - 113 ML
LCB044; INDICADOR BIOLOGICO - Celerity# 20 HP
PCC057;ETIQUETA ADESIVA
3778AB;TST LOADCHEK 134°C/5,3 MIN 121°C/15MIN C/400 UN
379424AB;ETIQUETA COM IND.QUIMICO VAPOR CX. 24 X 500
2551AB;INDICADOR QUIMICO MVI ULTRA C/240 UN.
3777AB;INDICADOR QUÍMICO(4 MIN 134 GRAUS,12 MIN 121 GRAUS) C/400UNI
2470AB;INTEGRADOR QUIMICO DES-CHECK - 10 MINUTOS - C/100 UN
LCB035;VERIFY ALL-IN-ONE PCTE TESTE DESAFIO PAD C/200 INDICADORES
S4001;ESTERILIZANTE CONCENTRADO STERIS 40 (CAIXA COM 20)
1C3408;DETERGENTE PROLYSTICA 2X CONCENTRADO ALCALINO (4X1GAL)
